Brand,Product Name,Type,Production Year ,Link to Product Pictures,Release Price,Profit Made,Profit Margin 
Dior,Capture Radiance Serum,Skincare  ,2023,https://storage.cloud.google.com/dior-25/Dior%20Capture%20Radiance%20Serum%202025.jpeg,$150,$114,76%
Dior,Hydra Infusion Moisturizer,Skincare  ,2023,https://storage.cloud.google.com/dior-25/Dior%20Hydra%20Infusion%20Moisturizer%202025.jpeg,$170,$131,77%
Dior,Illuminating Essence,Skincare  ,2023,https://storage.cloud.google.com/dior-25/Dior%20Illuminating%20Essence%202025.jpeg,$130,$98,75%
Dior,Renewing Eye Cream,Skincare  ,2023,https://storage.cloud.google.com/dior-25/Dior%20Renewing%20Eye%20Cream%202025.jpeg,$120,$91,76%
Dior,Purifying Cleanser,Skincare  ,2023,https://storage.cloud.google.com/dior-25/Dior%20Purifying%20Cleanser%202025.jpeg,$80,$59,74%
Dior,Capture Radiance Serum,Skincare  ,2022,https://storage.cloud.google.com/dior-25/Dior%20Capture%20Radiance%20Serum%202025.jpeg,$145,$109,75%
Dior,Hydra Infusion Moisturizer,Skincare  ,2022,https://storage.cloud.google.com/dior-25/Dior%20Hydra%20Infusion%20Moisturizer%202025.jpeg,$165,$125,76%
Dior,Illuminating Essence,Skincare  ,2022,https://storage.cloud.google.com/dior-25/Dior%20Illuminating%20Essence%202025.jpeg,$125,$93,74%
Dior,Renewing Eye Cream,Skincare  ,2022,https://storage.cloud.google.com/dior-25/Dior%20Renewing%20Eye%20Cream%202025.jpeg,$115,$86,75%
Dior,Purifying Cleanser,Skincare  ,2022,https://storage.cloud.google.com/dior-25/Dior%20Purifying%20Cleanser%202025.jpeg,$75,$55,73%
Dior,Capture Radiance Serum,Skincare  ,2021,https://storage.cloud.google.com/dior-25/Dior%20Capture%20Radiance%20Serum%202025.jpeg,$140,$104,74%
Dior,Hydra Infusion Moisturizer,Skincare  ,2021,https://storage.cloud.google.com/dior-25/Dior%20Hydra%20Infusion%20Moisturizer%202025.jpeg,$160,$120,75%
Dior,Illuminating Essence,Skincare  ,2021,https://storage.cloud.google.com/dior-25/Dior%20Illuminating%20Essence%202025.jpeg,$120,$88,73%
Dior,Renewing Eye Cream,Skincare  ,2021,https://storage.cloud.google.com/dior-25/Dior%20Renewing%20Eye%20Cream%202025.jpeg,$110,$81,74%
Dior,Purifying Cleanser,Skincare  ,2021,https://storage.cloud.google.com/dior-25/Dior%20Purifying%20Cleanser%202025.jpeg,$70,$50,72%
Dior,Silky Body Lotion,Bodycare  ,2025,https://storage.cloud.google.com/dior-25/B%20Dior%20Silky%20Body%20Lotion%202025.jpeg,$90,$72,80%
Dior,Velvet Body Cream,Bodycare  ,2025,https://storage.cloud.google.com/dior-25/B%20Dior%20Velvet%20Body%20Cream%202025.jpeg,$100,$81,81%
Dior,Radiant Body Wash,Bodycare  ,2025,https://storage.cloud.google.com/dior-25/B%20Dior%20Radiant%20Body%20Wash%202025.jpeg,$80,$64,80%
Dior,Refreshing Body Mist,Bodycare  ,2025,https://storage.cloud.google.com/dior-25/B%20Dior%20Refreshing%20Body%20Mist%202025.jpeg,$70,$56,80%
Dior,Exfoliating Body Scrub,Bodycare  ,2025,https://storage.cloud.google.com/dior-25/B%20Dior%20Exfoliating%20Body%20Scrub%202025.jpeg,$85,$69,81%
Dior,Silky Body Lotion,Bodycare  ,2024,https://storage.cloud.google.com/dior-25/B%20Dior%20Silky%20Body%20Lotion%202025.jpeg,$88,$70,79%
Dior,Velvet Body Cream,Bodycare  ,2024,https://storage.cloud.google.com/dior-25/B%20Dior%20Velvet%20Body%20Cream%202025.jpeg,$98,$78,80%
Dior,Radiant Body Wash,Bodycare  ,2024,https://storage.cloud.google.com/dior-25/B%20Dior%20Radiant%20Body%20Wash%202025.jpeg,$78,$62,79%
Dior,Refreshing Body Mist,Bodycare  ,2024,https://storage.cloud.google.com/dior-25/B%20Dior%20Refreshing%20Body%20Mist%202025.jpeg,$68,$54,79%
Dior,Exfoliating Body Scrub,Bodycare  ,2024,https://storage.cloud.google.com/dior-25/B%20Dior%20Exfoliating%20Body%20Scrub%202025.jpeg,$83,$66,80%
Dior,Silky Body Lotion,Bodycare  ,2023,https://storage.cloud.google.com/dior-25/B%20Dior%20Silky%20Body%20Lotion%202025.jpeg,$86,$67,78%
Dior,Velvet Body Cream,Bodycare  ,2023,https://storage.cloud.google.com/dior-25/B%20Dior%20Velvet%20Body%20Cream%202025.jpeg,$96,$76,79%
Dior,Radiant Body Wash,Bodycare  ,2023,https://storage.cloud.google.com/dior-25/B%20Dior%20Radiant%20Body%20Wash%202025.jpeg,$76,$59,78%
Dior,Refreshing Body Mist,Bodycare  ,2023,https://storage.cloud.google.com/dior-25/B%20Dior%20Refreshing%20Body%20Mist%202025.jpeg,$66,$51,78%
Dior,Exfoliating Body Scrub,Bodycare  ,2023,https://storage.cloud.google.com/dior-25/B%20Dior%20Exfoliating%20Body%20Scrub%202025.jpeg,$81,$64,79%
Dior,Silky Body Lotion,Bodycare  ,2022,https://storage.cloud.google.com/dior-25/B%20Dior%20Silky%20Body%20Lotion%202025.jpeg,$84,$65,77%
Dior,Velvet Body Cream,Bodycare  ,2022,https://storage.cloud.google.com/dior-25/B%20Dior%20Velvet%20Body%20Cream%202025.jpeg,$94,$73,78%
Dior,Radiant Body Wash,Bodycare  ,2022,https://storage.cloud.google.com/dior-25/B%20Dior%20Radiant%20Body%20Wash%202025.jpeg,$74,$57,77%
Dior,Refreshing Body Mist,Bodycare  ,2022,https://storage.cloud.google.com/dior-25/B%20Dior%20Refreshing%20Body%20Mist%202025.jpeg,$64,$49,77%
Dior,Exfoliating Body Scrub,Bodycare  ,2022,https://storage.cloud.google.com/dior-25/B%20Dior%20Exfoliating%20Body%20Scrub%202025.jpeg,$79,$62,78%
Dior,Silky Body Lotion,Bodycare  ,2021,https://storage.cloud.google.com/dior-25/B%20Dior%20Silky%20Body%20Lotion%202025.jpeg,$82,$62,76%
Dior,Velvet Body Cream,Bodycare  ,2021,https://storage.cloud.google.com/dior-25/B%20Dior%20Velvet%20Body%20Cream%202025.jpeg,$92,$71,77%
Dior,Radiant Body Wash,Bodycare  ,2021,https://storage.cloud.google.com/dior-25/B%20Dior%20Radiant%20Body%20Wash%202025.jpeg,$72,$55,76%
Dior,Refreshing Body Mist,Bodycare  ,2021,https://storage.cloud.google.com/dior-25/B%20Dior%20Refreshing%20Body%20Mist%202025.jpeg,$62,$47,76%
Dior,Exfoliating Body Scrub,Bodycare  ,2021,https://storage.cloud.google.com/dior-25/B%20Dior%20Exfoliating%20Body%20Scrub%202025.jpeg,$77,$59,77%
Dior,Eternal Elegance Eau de Parfum,Fragrance ,2025,https://storage.cloud.google.com/dior-25/F%20Dior%20Eternal%20Elegance%20Eau%20de%20Parfum%202025.jpeg,$220,$172,78%
Dior,Modern Muse Eau de Toilette,Fragrance ,2025,https://storage.cloud.google.com/dior-25/Dior%20F%20Modern%20Muse%20Eau%20de%20Toilette%202025.jpeg,$190,$146,77%
Dior,Timeless Signature Perfume,Fragrance ,2025,https://storage.cloud.google.com/dior-25/F%20Dior%20Timeless%20Signature%20Perfume%202025.jpeg,$210,$166,79%
Dior,Whispering Grace Eau de Parfum,Fragrance ,2025,https://storage.cloud.google.com/dior-25/F%20Dior%20Whispering%20Grace%20Eau%20de%20Parfum%202025.jpeg,$225,$180,80%
Dior,Refreshing Spirit Cologne,Fragrance ,2025,https://storage.cloud.google.com/dior-25/F%20Dior%20Refreshing%20Spirit%20Cologne%202025.jpeg,$180,$137,76%
Dior,Eternal Elegance Eau de Parfum,Fragrance ,2024,https://storage.cloud.google.com/dior-25/F%20Dior%20Eternal%20Elegance%20Eau%20de%20Parfum%202025.jpeg,$215,$166,77%
Dior,Modern Muse Eau de Toilette,Fragrance ,2024,https://storage.cloud.google.com/dior-25/Dior%20F%20Modern%20Muse%20Eau%20de%20Toilette%202025.jpeg,$185,$141,76%
Dior,Timeless Signature Perfume,Fragrance ,2024,https://storage.cloud.google.com/dior-25/F%20Dior%20Timeless%20Signature%20Perfume%202025.jpeg,$205,$160,78%
Dior,Whispering Grace Eau de Parfum,Fragrance ,2024,https://storage.cloud.google.com/dior-25/F%20Dior%20Whispering%20Grace%20Eau%20de%20Parfum%202025.jpeg,$220,$174,79%
Dior,Refreshing Spirit Cologne,Fragrance ,2024,https://storage.cloud.google.com/dior-25/F%20Dior%20Refreshing%20Spirit%20Cologne%202025.jpeg,$175,$131,75%
Dior,Eternal Elegance Eau de Parfum,Fragrance ,2023,https://storage.cloud.google.com/dior-25/F%20Dior%20Eternal%20Elegance%20Eau%20de%20Parfum%202025.jpeg,$210,$160,76%
Dior,Modern Muse Eau de Toilette,Fragrance ,2023,https://storage.cloud.google.com/dior-25/Dior%20F%20Modern%20Muse%20Eau%20de%20Toilette%202025.jpeg,$180,$135,75%
Dior,Timeless Signature Perfume,Fragrance ,2023,https://storage.cloud.google.com/dior-25/F%20Dior%20Timeless%20Signature%20Perfume%202025.jpeg,$200,$154,77%
Dior,Whispering Grace Eau de Parfum,Fragrance ,2023,https://storage.cloud.google.com/dior-25/F%20Dior%20Whispering%20Grace%20Eau%20de%20Parfum%202025.jpeg,$215,$168,78%
Dior,Refreshing Spirit Cologne,Fragrance ,2023,https://storage.cloud.google.com/dior-25/F%20Dior%20Refreshing%20Spirit%20Cologne%202025.jpeg,$170,$126,74%
Dior,Eternal Elegance Eau de Parfum,Fragrance ,2022,https://storage.cloud.google.com/dior-25/F%20Dior%20Eternal%20Elegance%20Eau%20de%20Parfum%202025.jpeg,$205,$154,75%
Dior,Modern Muse Eau de Toilette,Fragrance ,2022,https://storage.cloud.google.com/dior-25/Dior%20F%20Modern%20Muse%20Eau%20de%20Toilette%202025.jpeg,$175,$130,74%
Dior,Timeless Signature Perfume,Fragrance ,2022,https://storage.cloud.google.com/dior-25/F%20Dior%20Timeless%20Signature%20Perfume%202025.jpeg,$195,$148,76%
Dior,Whispering Grace Eau de Parfum,Fragrance ,2022,https://storage.cloud.google.com/dior-25/F%20Dior%20Whispering%20Grace%20Eau%20de%20Parfum%202025.jpeg,$210,$162,77%
Dior,Refreshing Spirit Cologne,Fragrance ,2022,https://storage.cloud.google.com/dior-25/F%20Dior%20Refreshing%20Spirit%20Cologne%202025.jpeg,$165,$120,73%
Dior,Eternal Elegance Eau de Parfum,Fragrance ,2021,https://storage.cloud.google.com/dior-25/F%20Dior%20Eternal%20Elegance%20Eau%20de%20Parfum%202025.jpeg,$200,$148,74%
Dior,Modern Muse Eau de Toilette,Fragrance ,2021,https://storage.cloud.google.com/dior-25/Dior%20F%20Modern%20Muse%20Eau%20de%20Toilette%202025.jpeg,$170,$124,73%
Dior,Timeless Signature Perfume,Fragrance ,2021,https://storage.cloud.google.com/dior-25/F%20Dior%20Timeless%20Signature%20Perfume%202025.jpeg,$190,$143,75%
Dior,Whispering Grace Eau de Parfum,Fragrance ,2021,https://storage.cloud.google.com/dior-25/F%20Dior%20Whispering%20Grace%20Eau%20de%20Parfum%202025.jpeg,$205,$156,76%
Dior,Refreshing Spirit Cologne,Fragrance ,2021,https://storage.cloud.google.com/dior-25/F%20Dior%20Refreshing%20Spirit%20Cologne%202025.jpeg,$160,$115,72%
Dior,Classic Elegance Tote,Handbag ,2025,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Classic%20Elegance%20Tote%202025.webp,"$3,200","$2,624",82%
Dior,Signature Satchel,Handbag ,2025,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Signature%20Satchel%202025.webp,"$3,000","$2,430",81%
Dior,Modern Minimalist Bag,Handbag ,2025,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Modern%20Minimalist%20Bag%202025.jpeg,"$2,800","$2,240",80%
Dior,Avant-Garde Shoulder Bag,Handbag ,2025,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Avant-Garde%20Shoulder%20Bag%202025.jpeg,"$3,400","$2,822",83%
Dior,Luxe Embossed Crossbody,Handbag ,2025,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Luxe%20Embossed%20Crossbody%202025.jpeg,"$3,100","$2,542",82%
Dior,Classic Elegance Tote,Handbag ,2024,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Classic%20Elegance%20Tote%202025.webp,"$3,100","$2,511",81%
Dior,Signature Satchel,Handbag ,2024,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Signature%20Satchel%202025.webp,"$2,900","$2,320",80%
Dior,Modern Minimalist Bag,Handbag ,2024,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Modern%20Minimalist%20Bag%202025.jpeg,"$2,700","$2,133",79%
Dior,Avant-Garde Shoulder Bag,Handbag ,2024,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Avant-Garde%20Shoulder%20Bag%202025.jpeg,"$3,300","$2,706",82%
Dior,Luxe Embossed Crossbody,Handbag ,2024,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Luxe%20Embossed%20Crossbody%202025.jpeg,"$3,000","$2,430",81%
Dior,Classic Elegance Tote,Handbag ,2023,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Classic%20Elegance%20Tote%202025.webp,"$3,000","$2,400",80%
Dior,Signature Satchel,Handbag ,2023,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Signature%20Satchel%202025.webp,"$2,800","$2,212",79%
Dior,Modern Minimalist Bag,Handbag ,2023,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Modern%20Minimalist%20Bag%202025.jpeg,"$2,600","$2,028",78%
Dior,Avant-Garde Shoulder Bag,Handbag ,2023,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Avant-Garde%20Shoulder%20Bag%202025.jpeg,"$3,200","$2,592",81%
Dior,Luxe Embossed Crossbody,Handbag ,2023,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Luxe%20Embossed%20Crossbody%202025.jpeg,"$2,900","$2,320",80%
Dior,Classic Elegance Tote,Handbag ,2022,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Classic%20Elegance%20Tote%202025.webp,"$2,900","$2,320",80%
Dior,Signature Satchel,Handbag ,2022,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Signature%20Satchel%202025.webp,"$2,700","$2,133",79%
Dior,Modern Minimalist Bag,Handbag ,2022,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Modern%20Minimalist%20Bag%202025.jpeg,"$2,500","$1,950",78%
Dior,Avant-Garde Shoulder Bag,Handbag ,2022,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Avant-Garde%20Shoulder%20Bag%202025.jpeg,"$3,100","$2,511",81%
Dior,Luxe Embossed Crossbody,Handbag ,2022,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Luxe%20Embossed%20Crossbody%202025.jpeg,"$2,800","$2,240",80%
Dior,Classic Elegance Tote,Handbag ,2021,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Classic%20Elegance%20Tote%202025.webp,"$2,800","$2,240",80%
Dior,Signature Satchel,Handbag ,2021,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Signature%20Satchel%202025.webp,"$2,600","$2,080",80%
Dior,Modern Minimalist Bag,Handbag ,2021,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Modern%20Minimalist%20Bag%202025.jpeg,"$2,400","$1,872",78%
Dior,Avant-Garde Shoulder Bag,Handbag ,2021,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Avant-Garde%20Shoulder%20Bag%202025.jpeg,"$3,000","$2,430",81%
Dior,Luxe Embossed Crossbody,Handbag ,2021,https://storage.cloud.google.com/dior-25/Bag%20Dior%20Luxe%20Embossed%20Crossbody%202025.jpeg,"$2,700","$2,160",80%
Dior,Urban Voyager Suitcase,Luggages ,2025,https://storage.cloud.google.com/dior-25/L%20Dior%20Urban%20Voyager%20Suitcase%202025.jpeg,"$3,500","$2,905",83%
Dior,Signature Travel Backpack,Backpacks,2025,https://storage.cloud.google.com/dior-25/L%20Dior%20Signature%20Travel%20Backpack%202025.jpeg,"$2,800","$2,296",82%
Dior,Classic Rolling Duffle,Luggages ,2025,https://storage.cloud.google.com/dior-25/L%20Dior%20Classic%20Rolling%20Duffle%202025.jpeg,"$3,200","$2,624",82%
Dior,Avant-Garde Carry-On,Luggages,2025,https://storage.cloud.google.com/dior-25/L%20Dior%20Avant-Garde%20Carry-On%202025.jpeg,"$3,000","$2,490",83%
Dior,Luxe Expedition Bag,Backpacks,2025,https://storage.cloud.google.com/dior-25/L%20Dior%20Luxe%20Expedition%20Bag%202025.jpeg,"$3,600","$3,024",84%
Dior,Urban Voyager Suitcase,Luggages ,2024,https://storage.cloud.google.com/dior-25/L%20Dior%20Urban%20Voyager%20Suitcase%202025.jpeg,"$3,400","$2,788",82%
Dior,Signature Travel Backpack,Backpacks,2024,https://storage.cloud.google.com/dior-25/L%20Dior%20Signature%20Travel%20Backpack%202025.jpeg,"$2,700","$2,187",81%
Dior,Classic Rolling Duffle,Luggages ,2024,https://storage.cloud.google.com/dior-25/L%20Dior%20Classic%20Rolling%20Duffle%202025.jpeg,"$3,100","$2,542",82%
Dior,Avant-Garde Carry-On,Luggages,2024,https://storage.cloud.google.com/dior-25/L%20Dior%20Avant-Garde%20Carry-On%202025.jpeg,"$2,900","$2,407",83%
Dior,Luxe Expedition Bag,Backpacks,2024,https://storage.cloud.google.com/dior-25/L%20Dior%20Luxe%20Expedition%20Bag%202025.jpeg,"$3,500","$2,905",83%
Dior,Urban Voyager Suitcase,Luggages ,2023,https://storage.cloud.google.com/dior-25/L%20Dior%20Urban%20Voyager%20Suitcase%202025.jpeg,"$3,300","$2,673",81%
Dior,Signature Travel Backpack,Backpacks,2023,https://storage.cloud.google.com/dior-25/L%20Dior%20Signature%20Travel%20Backpack%202025.jpeg,"$2,600","$2,080",80%
Dior,Classic Rolling Duffle,Luggages ,2023,https://storage.cloud.google.com/dior-25/L%20Dior%20Classic%20Rolling%20Duffle%202025.jpeg,"$3,000","$2,430",81%
Dior,Avant-Garde Carry-On,Luggages,2023,https://storage.cloud.google.com/dior-25/L%20Dior%20Avant-Garde%20Carry-On%202025.jpeg,"$2,800","$2,296",82%
Dior,Luxe Expedition Bag,Backpacks,2023,https://storage.cloud.google.com/dior-25/L%20Dior%20Luxe%20Expedition%20Bag%202025.jpeg,"$3,400","$2,788",82%
Dior,Urban Voyager Suitcase,Luggages ,2022,https://storage.cloud.google.com/dior-25/L%20Dior%20Urban%20Voyager%20Suitcase%202025.jpeg,"$3,200","$2,560",80%
Dior,Signature Travel Backpack,Backpacks,2022,https://storage.cloud.google.com/dior-25/L%20Dior%20Signature%20Travel%20Backpack%202025.jpeg,"$2,500","$1,975",79%
Dior,Classic Rolling Duffle,Luggages ,2022,https://storage.cloud.google.com/dior-25/L%20Dior%20Classic%20Rolling%20Duffle%202025.jpeg,"$2,900","$2,320",80%
Dior,Avant-Garde Carry-On,Luggages,2022,https://storage.cloud.google.com/dior-25/L%20Dior%20Avant-Garde%20Carry-On%202025.jpeg,"$2,700","$2,187",81%
Dior,Luxe Expedition Bag,Backpacks,2022,https://storage.cloud.google.com/dior-25/L%20Dior%20Luxe%20Expedition%20Bag%202025.jpeg,"$3,300","$2,673",81%
Dior,Urban Voyager Suitcase,Luggages ,2021,https://storage.cloud.google.com/dior-25/L%20Dior%20Urban%20Voyager%20Suitcase%202025.jpeg,"$3,100","$2,480",80%
Dior,Signature Travel Backpack,Backpacks,2021,https://storage.cloud.google.com/dior-25/L%20Dior%20Signature%20Travel%20Backpack%202025.jpeg,"$2,400","$1,896",79%
Dior,Classic Rolling Duffle,Luggages ,2021,https://storage.cloud.google.com/dior-25/L%20Dior%20Classic%20Rolling%20Duffle%202025.jpeg,"$2,800","$2,240",80%
Dior,Avant-Garde Carry-On,Luggages,2021,https://storage.cloud.google.com/dior-25/L%20Dior%20Avant-Garde%20Carry-On%202025.jpeg,"$2,600","$2,106",81%
Dior,Luxe Expedition Bag,Backpacks,2021,https://storage.cloud.google.com/dior-25/L%20Dior%20Luxe%20Expedition%20Bag%202025.jpeg,"$3,200","$2,592",81%
Dior,Radiant Elegance Suit,Women's Suit ,2025,https://storage.cloud.google.com/dior-25/W%20Dior%20Radiant%20Elegance%20Suit%202025.jpeg,"$5,000","$4,000",80%
Dior,Signature Tailored Suit,Women's Suit ,2025,https://storage.cloud.google.com/dior-25/W%20Dior%20Signature%20Tailored%20Suit%202025.jpeg,"$4,800","$3,792",79%
Dior,Modern Chic Suit,Women's Suit ,2025,https://storage.cloud.google.com/dior-25/W%20Dior%20Modern%20Chic%20Suit%202025.jpeg,"$4,700","$3,666",78%
Dior,Avant-Garde Blazer Suit,Women's Suit ,2025,https://storage.cloud.google.com/dior-25/W%20Dior%20Avant-Garde%20Blazer%20Suit%202025.jpeg,"$5,100","$4,131",81%
Dior,Luxe Embossed Suit,Women's Suit ,2025,https://storage.cloud.google.com/dior-25/W%20Dior%20Luxe%20Embossed%20Suit%202025.jpeg,"$5,200","$4,160",80%
Dior,Radiant Elegance Suit,Women's Suit ,2024,https://storage.cloud.google.com/dior-25/W%20Dior%20Radiant%20Elegance%20Suit%202025.jpeg,"$4,900","$3,871",79%
Dior,Signature Tailored Suit,Women's Suit ,2024,https://storage.cloud.google.com/dior-25/W%20Dior%20Signature%20Tailored%20Suit%202025.jpeg,"$4,700","$3,666",78%
Dior,Modern Chic Suit,Women's Suit ,2024,https://storage.cloud.google.com/dior-25/W%20Dior%20Modern%20Chic%20Suit%202025.jpeg,"$4,600",372600,$81
Dior,Avant-Garde Blazer Suit,Women's Suit ,2024,https://storage.cloud.google.com/dior-25/W%20Dior%20Avant-Garde%20Blazer%20Suit%202025.jpeg,"$5,000","$4,000",80%
Dior,Luxe Embossed Suit,Women's Suit ,2024,https://storage.cloud.google.com/dior-25/W%20Dior%20Luxe%20Embossed%20Suit%202025.jpeg,"$5,100","$4,029",79%
Dior,Radiant Elegance Suit,Women's Suit ,2023,https://storage.cloud.google.com/dior-25/W%20Dior%20Radiant%20Elegance%20Suit%202025.jpeg,"$4,800","$3,744",78%
Dior,Signature Tailored Suit,Women's Suit ,2023,https://storage.cloud.google.com/dior-25/W%20Dior%20Signature%20Tailored%20Suit%202025.jpeg,"$4,600","$3,542",77%
Dior,Modern Chic Suit,Women's Suit ,2023,https://storage.cloud.google.com/dior-25/W%20Dior%20Modern%20Chic%20Suit%202025.jpeg,"$4,500","$3,465",77%
Dior,Avant-Garde Blazer Suit,Women's Suit ,2023,https://storage.cloud.google.com/dior-25/W%20Dior%20Avant-Garde%20Blazer%20Suit%202025.jpeg,"$4,900","$3,871",79%
Dior,Luxe Embossed Suit,Women's Suit ,2023,https://storage.cloud.google.com/dior-25/W%20Dior%20Luxe%20Embossed%20Suit%202025.jpeg,"$5,000","$3,900",78%
Dior,Radiant Elegance Suit,Women's Suit ,2022,https://storage.cloud.google.com/dior-25/W%20Dior%20Radiant%20Elegance%20Suit%202025.jpeg,"$4,700","$3,619",77%
Dior,Signature Tailored Suit,Women's Suit ,2022,https://storage.cloud.google.com/dior-25/W%20Dior%20Signature%20Tailored%20Suit%202025.jpeg,"$4,500","$3,420",76%
