Brand,Product Name,Type,Production Year,Link to Product Pictures,Release Price,Profit Made,Profit Margin,
Banana Republic ,Performance Lounge,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Essential%20Lounge%20Joggers.jpeg,$99.00,$49.50,50%,
Banana Republic ,Pull-On Rib,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Fleece-Lined%20Joggers.jpeg,$78.00,$39.00,50%,
Banana Republic ,Relaxed Fit Cotton,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Jersey%20Joggers.jpeg,$94.00,$43.24,46%,
Banana Republic ,Ribbed Cuff,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Knit%20Joggers.jpeg,$80.00,$38.40,48%,
Banana Republic ,Satin Finish,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Jersey%20Joggers.jpeg,$82.00,$43.46,53%,
Banana Republic ,Side Stripe,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Knit%20Joggers.jpeg,$97.00,$44.62,46%,
Banana Republic ,Soft Knit,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Drawstring%20Waist%20Joggers.jpeg,$75.00,$37.50,50%,
Banana Republic ,Tapered Ankle,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Eco%20Jersey%20Joggers.jpeg,$97.00,$52.38,54%,
Banana Republic ,Terry Blend,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Essential%20Lounge%20Joggers.jpeg,$96.00,$43.20,45%,
Banana Republic ,Waffle Knit Lounge,Women's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Fleece-Lined%20Joggers.jpeg,$80.00,$44.00,55%,
Banana Republic ,Athletic Fit,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Athletic%20Fit%20Hoodie.jpeg,$99.00,$46.53,47%,
Banana Republic ,Brushed Fleece,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Boxy%20Crop%20Hoodie.jpeg,$108.00,$59.40,55%,
Banana Republic ,Cuffed Lounge,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Brushed%20Fleece%20Hoodie.jpeg,$112.00,$51.52,46%,
Banana Republic ,Essential Pullover,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Classic%20Zip-Up%20Hoodie.jpeg,$96.00,$52.80,55%,
Banana Republic ,Featherweight Pullover,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Cowl%20Neck%20Hoodie.jpeg,$110.00,$50.60,46%,
Banana Republic ,Garment Wash,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Featherweight%20Hoodie.jpeg,$103.00,$53.56,52%,
Banana Republic ,Knit Contrast,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Athletic%20Fit%20Hoodie.jpeg,$95.00,$50.35,53%,
Banana Republic ,Mock Neck,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Boxy%20Crop%20Hoodie.jpeg,$97.00,$52.38,54%,
Banana Republic ,Modal Blend,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Brushed%20Fleece%20Hoodie.jpeg,$104.00,$56.16,54%,
Banana Republic ,Performance Lounge,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Classic%20Zip-Up%20Hoodie.jpeg,$112.00,$57.12,51%,
Banana Republic ,Pocket Zip,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Cowl%20Neck%20Hoodie.jpeg,$100.00,$55.00,55%,
Banana Republic ,Raglan Sleeve,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Featherweight%20Hoodie.jpeg,$118.00,$62.54,53%,
Banana Republic ,Relaxed Fit Pullover,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Athletic%20Fit%20Hoodie.jpeg,$116.00,$56.84,49%,
Banana Republic ,Side Zip,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Boxy%20Crop%20Hoodie.jpeg,$116.00,$56.84,49%,
Banana Republic ,Soft Loopback,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Brushed%20Fleece%20Hoodie.jpeg,$97.00,$43.65,45%,
Banana Republic ,Stretch Fleece,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Classic%20Zip-Up%20Hoodie.jpeg,$105.00,$56.70,54%,
Banana Republic ,Tech Knit,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Cowl%20Neck%20Hoodie.jpeg,$95.00,$46.55,49%,
Banana Republic ,Vintage French Terry,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Featherweight%20Hoodie.jpeg,$94.00,$51.70,55%,
Banana Republic ,Waffle Knit,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Featherweight%20Hoodie.jpeg,$107.00,$52.43,49%,
Banana Republic ,Zip Front,Men's Hoodies,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20U%20Featherweight%20Hoodie.jpeg,$100.00,$52.00,52%,
Banana Republic ,Athletic Fit,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Jersey%20Joggers.jpeg,$91.00,$42.77,47%,
Banana Republic ,Brushed Knit,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Knit%20Joggers.jpeg,$78.00,$37.44,48%,
Banana Republic ,Brushed Twill,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Drawstring%20Waist%20Joggers.jpeg,$97.00,$44.62,46%,
Banana Republic ,Core Temp,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Eco%20Jersey%20Joggers.jpeg,$101.00,$52.52,52%,
Banana Republic ,Drawstring Ankle,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Essential%20Lounge%20Joggers.jpeg,$98.00,$53.90,55%,
Banana Republic ,Eco Stretch,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Fleece-Lined%20Joggers.jpeg,$92.00,$50.60,55%,
Banana Republic ,Featherweight,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Jersey%20Joggers.jpeg,$85.00,$45.90,54%,
Banana Republic ,French Terry Lounge,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Knit%20Joggers.jpeg,$89.00,$43.61,49%,
Banana Republic ,Heathered Jersey,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Drawstring%20Waist%20Joggers.jpeg,$83.00,$39.01,47%,
Banana Republic ,Heritage Blend,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Eco%20Jersey%20Joggers.jpeg,$83.00,$39.01,47%,
Banana Republic ,Herringbone Knit,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Essential%20Lounge%20Joggers.jpeg,$94.00,$43.24,46%,
Banana Republic ,Lightweight Knit,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Fleece-Lined%20Joggers.jpeg,$95.00,$49.40,52%,
Banana Republic ,Modal-Cotton Blend,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Jersey%20Joggers.jpeg,$101.00,$49.49,49%,
Banana Republic ,Pull-On Soft,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Knit%20Joggers.jpeg,$86.00,$46.44,54%,
Banana Republic ,Rib Cuff,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Jersey%20Joggers.jpeg,$103.00,$50.47,49%,
Banana Republic ,Slim Fit Stretch,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Brushed%20Knit%20Joggers.jpeg,$76.00,$34.96,46%,
Banana Republic ,Tapered Fleece,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Drawstring%20Waist%20Joggers.jpeg,$79.00,$40.29,51%,
Banana Republic ,Travel Tech,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Eco%20Jersey%20Joggers.jpeg,$103.00,$54.59,53%,
Banana Republic ,Vintage Dye,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Essential%20Lounge%20Joggers.jpeg,$95.00,$48.45,51%,
Banana Republic ,Zip Pocket,Men's Joggers,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Y%20Fleece-Lined%20Joggers.jpeg,$89.00,$45.39,51%,
Banana Republic ,Brushed Cotton Pullover,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Brushed%20Cotton%20Pullover.jpeg,$98.00,$51.94,53%,
Banana Republic ,Contrast Stitch,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Contrast%20Stitch%20Sweatshirt.jpeg,$92.00,$41.40,45%,
Banana Republic ,Crewneck Fleece,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Crewneck%20Fleece%20Sweatshirt.jpeg,$90.00,$48.60,54%,
Banana Republic ,Eco Fleece,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Eco%20Fleece%20Sweatshirt.jpeg,$94.00,$43.24,46%,
Banana Republic ,Essential,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Heritage%20French%20Terry.jpeg,$87.00,$45.24,52%,
Banana Republic ,Garment Dyed Pullover,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Brushed%20Cotton%20Pullover.jpeg,$97.00,$48.50,50%,
Banana Republic ,Heather Knit,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Contrast%20Stitch%20Sweatshirt.jpeg,$92.00,$45.08,49%,
Banana Republic ,Heritage French Terry,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Crewneck%20Fleece%20Sweatshirt.jpeg,$90.00,$42.30,47%,
Banana Republic ,Knit Collar,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Eco%20Fleece%20Sweatshirt.jpeg,$94.00,$47.94,51%,
Banana Republic ,Lightweight Layer,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Heritage%20French%20Terry.jpeg,$87.00,$45.24,52%,
Banana Republic ,Midweight Terry Crew,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Brushed%20Cotton%20Pullover.jpeg,$97.00,$51.41,53%,
Banana Republic ,Mock Neck,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Contrast%20Stitch%20Sweatshirt.jpeg,$81.00,$41.31,51%,
Banana Republic ,Modern Fit,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Crewneck%20Fleece%20Sweatshirt.jpeg,$78.00,$41.34,53%,
Banana Republic ,Piqué Cotton,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Eco%20Fleece%20Sweatshirt.jpeg,$95.00,$42.75,45%,
Banana Republic ,Raglan Sleeve,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Heritage%20French%20Terry.jpeg,$75.00,$34.50,46%,
Banana Republic ,Relaxed Fit Pullover,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Brushed%20Cotton%20Pullover.jpeg,$100.00,$54.00,54%,
Banana Republic ,Slim Fit Fleece,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Contrast%20Stitch%20Sweatshirt.jpeg,$99.00,$50.49,51%,
Banana Republic ,Vintage Wash,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Crewneck%20Fleece%20Sweatshirt.jpeg,$87.00,$44.37,51%,
Banana Republic ,Waffle Fleece,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Eco%20Fleece%20Sweatshirt.jpeg,$95.00,$44.65,47%,
Banana Republic ,Zip Shoulder,Men's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20Z%20Heritage%20French%20Terry.jpeg,$81.00,$43.74,54%,
Banana Republic ,Boxy Cotton,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Boxy%20Cotton%20Sweatshirt.jpeg,$79.00,$36.34,46%,
Banana Republic ,Brushed Back Fleece,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Brushed%20Back%20Fleece.jpeg,$77.00,$37.73,49%,
Banana Republic ,Brushed Fleece Crewneck,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Brushed%20Fleece%20Crewneck.jpeg,$94.00,$43.24,46%,
Banana Republic ,Classic Crew,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Classic%20Crew%20Sweatshirt.jpeg,$87.00,$40.02,46%,
Banana Republic ,Cropped French Terry,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Cropped%20French%20Terry.jpeg,$95.00,$50.35,53%,
Banana Republic ,Dropped Shoulder,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Dropped%20Shoulder%20Sweatshirt.jpeg,$100.00,$48.00,48%,
Banana Republic ,Essential French Terry,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Essential%20French%20Terry%20Sweatshirt.jpeg,$82.00,$36.90,45%,
Banana Republic ,Garment Dyed,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Garment%20Dyed%20Sweatshirt.jpeg,$102.00,$55.08,54%,
Banana Republic ,Knit Cowl Neck,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Dropped%20Shoulder%20Sweatshirt.jpeg,$84.00,$37.80,45%,
Banana Republic ,Lightweight Cotton Pullover,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Dropped%20Shoulder%20Sweatshirt.jpeg,$80.00,$41.60,52%,
Banana Republic ,Luxe Terry,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Dropped%20Shoulder%20Sweatshirt.jpeg,$95.00,$50.35,53%,
Banana Republic ,Overdyed Lounge,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Boxy%20Cotton%20Sweatshirt.jpeg,$75.00,$39.00,52%,
Banana Republic ,Raw Edge,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Boxy%20Cotton%20Sweatshirt.jpeg,$99.00,$48.51,49%,
Banana Republic ,Relaxed Fit,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Boxy%20Cotton%20Sweatshirt.jpeg,$96.00,$48.00,50%,
Banana Republic ,Ribbed Hem,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Boxy%20Cotton%20Sweatshirt.jpeg,$100.00,$49.00,49%,
Banana Republic ,Sculpted Fit Pullover,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Garment%20Dyed%20Sweatshirt.jpeg,$87.00,$40.02,46%,
Banana Republic ,Side-Slit Fleece,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Boxy%20Cotton%20Sweatshirt.jpeg,$77.00,$40.81,53%,
Banana Republic ,Tie-Dye French Terry,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Cropped%20French%20Terry.jpeg,$80.00,$42.40,53%,
Banana Republic ,Waffle Knit,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Boxy%20Cotton%20Sweatshirt.jpeg,$87.00,$46.11,53%,
Banana Republic ,Zip Shoulder,Women's Sweatshirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AA%20Boxy%20Cotton%20Sweatshirt.jpeg,$97.00,$46.56,48%,
Banana Republic ,Athletic Fit Tech Trousers,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Athletic%20Fit%20Tech%20Trousers.jpeg,$150.00,$69.00,46%,
Banana Republic ,Core Temp Slim Dress,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Core%20Temp%20Slim%20Dress%20Pant.jpeg,$148.00,$66.60,45%,
Banana Republic ,Cuffed Wool Blend Trousers,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Cuffed%20Wool%20Blend%20Trousers.jpeg,$161.00,$78.89,49%,
Banana Republic ,EcoBlend Modern Fit,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20EcoBlend%20Modern%20Fit%20Pant.jpeg,$150.00,$73.50,49%,
Banana Republic ,Heritage Wool Crease,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Cuffed%20Wool%20Blend%20Trousers.jpeg,$148.00,$68.08,46%,
Banana Republic ,Herringbone Formal,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Herringbone%20Button-Up.jpeg,$163.00,$88.02,54%,
Banana Republic ,Italian Wool Dress Trousers,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Athletic%20Fit%20Tech%20Trousers.jpeg,$164.00,$80.36,49%,
Banana Republic ,Luxe Gabardine,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Core%20Temp%20Slim%20Dress%20Pant.jpeg,$172.00,$84.28,49%,
Banana Republic ,Luxe Stretch Wool Trousers,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Cuffed%20Wool%20Blend%20Trousers.jpeg,$149.00,$71.52,48%,
Banana Republic ,Refined Straight Leg,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20EcoBlend%20Modern%20Fit%20Pant.jpeg,$164.00,$73.80,45%,
Banana Republic ,Sateen Finish Dress,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Athletic%20Fit%20Tech%20Trousers.jpeg,$162.00,$85.86,53%,
Banana Republic ,Slim Fit Brushed Cotton,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Core%20Temp%20Slim%20Dress%20Pant.jpeg,$159.00,$71.55,45%,
Banana Republic ,Slim Fit Cotton Blend,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Cuffed%20Wool%20Blend%20Trousers.jpeg,$161.00,$86.94,54%,
Banana Republic ,Slim Fit Pinstripe,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20EcoBlend%20Modern%20Fit%20Pant.jpeg,$166.00,$78.02,47%,
Banana Republic ,Stretch Chino Dress,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Athletic%20Fit%20Tech%20Trousers.jpeg,$160.00,$76.80,48%,
Banana Republic ,Tailored Glen Plaid,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Core%20Temp%20Slim%20Dress%20Pant.jpeg,$167.00,$76.82,46%,
Banana Republic ,Tailored Performance Trouser,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Athletic%20Fit%20Tech%20Trousers.jpeg,$145.00,$78.30,54%,
Banana Republic ,Travel-Ready Dress,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Core%20Temp%20Slim%20Dress%20Pant.jpeg,$156.00,$74.88,48%,
Banana Republic ,Wool Blend Houndstooth,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Cuffed%20Wool%20Blend%20Trousers.jpeg,$166.00,$79.68,48%,
Banana Republic ,Wrinkle Resistant Twill,Men's Dress Pants,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20EcoBlend%20Modern%20Fit%20Pant.jpeg,$152.00,$83.60,55%,
Banana Republic ,Classic White Poplin,Men's Dress Shirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Classic%20White%20Poplin%20Shirt.jpeg,$109.00,$53.41,49%,
Banana Republic ,Dobby Dot Pattern,Men's Dress Shirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Dobby%20Dot%20Pattern%20Shirt.jpeg,$98.00,$53.90,55%,
Banana Republic ,Featherweight Formal,Men's Dress Shirts,2025,https://storage.googleapis.com/lululemon-202/Banana%20Republic%20AB%20Featherweight%20Formal%20Shirt.jpeg,$122.00,$57.34,47%,
